,Time,Headline,Link
0,7:00am,Washington Journal 07/14/2018,www.c-span.org/video/?448308-1/washington-journal-07142018
1,7:00am,Washington Journal: News Headlines and Viewer Calls,www.c-span.org/video/?448308-2/washington-journal-news-headlines-viewer-calls
2,8:00am,Washington Journal: Daniel Griswold and Joshua Meltzer Discuss U.S. Trade Disputes,www.c-span.org/video/?448308-3/washington-journal-daniel-griswold-joshua-meltzer-discuss-us-trade-disputes
3,9:00am,Washington Journal: Robert VerBruggen Discusses the Need to Redefine Disability,www.c-span.org/video/?448308-4/washington-journal-robert-verbruggen-discusses-redefine-disability
4,9:30am,Washington Journal: News Headlines and Viewer Calls,www.c-span.org/video/?448308-5/washington-journal-news-headlines-viewer-calls
